slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
global-influence-index,Global Influence Index,DreamInfluence,global-influence,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/global-influence-index
global-ip,Global IP Protection Bot,DreamGlobal,ip-protection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/global-ip
global-outage-estimator,Global Outage Impact Estimator,DreamPlanetary,outage-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/global-outage-estimator
global-redundancy-alert,Global Redundancy Alert System,DreamPlanetary,redundancy-alerting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/global-redundancy-alert
global-supply-chain,Global Supply Chain Bot,DreamGlobal,supply-chain,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/global-supply-chain
global_ai_learning_matrix,Global Ai Learning Matrix,DreamEducation,dreamco-system,active,built_and_test_covered,ready_for_test_run,5,1,True,standard,bots/global_ai_learning_matrix
global_bot_network,Global Bot Network,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,8,1,True,standard,bots/global_bot_network
global_sources_ai_bot,Global Sources Ai Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/global_sources_ai_bot
go-to-market,Go-to-Market Strategist,DreamBizLaunch,gtm,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/go-to-market
god-mode-bot,God Mode AI Orchestrator,CommandCore,system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/god-mode-bot
god_bot,God Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/god_bot
god_mode_autocloser,God Mode AutoCloser,DreamSalesPro,Sales,draft,profiled_from_existing_system_needs_direct_impl_check,needs_implementation_before_testing,0,0,True,standard,bots/god_mode_autocloser
god_mode_bot,God Mode Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/god_mode_bot
gov-contract-bot,Government Contract Automation Bot,DreamAdmin,government,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/gov-contract-bot
governance-anomaly,Governance Anomaly Detector,DreamLegal,governance-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/governance-anomaly
governance-dashboard,Automated Governance Dashboard,DreamLegal,governance-monitoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/governance-dashboard
government-contract-grant-bot,Government Contract Grant Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,2,1,True,standard,bots/government-contract-grant-bot
government_contract_bot,Government Contract Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/government_contract_bot
gpt-engineer-agent,GPT-Engineer Codebase Generator,DreamAgents,autonomous-agent,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/gpt-engineer-agent
grain-marketing,Grain Marketing Advisor,DreamAgriculture,marketing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/grain-marketing
grant-finder,Grant Opportunity Finder,DreamLoans,grants,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/grant-finder
grant-tracker-social,Grant Management Tracker,DreamSocial,grants,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/grant-tracker-social
grant-writer-edu,Education Grant Writer,DreamEducation,funding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/grant-writer-edu
grant-writer-sci,Research Grant Writer,DreamScience,grant-writing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/grant-writer-sci
graphic-design-mgr,Design Project Manager,DreamArts,design,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/graphic-design-mgr
greenhouse-controller,Greenhouse Climate Controller,DreamAgriculture,greenhouse,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/greenhouse-controller
guard-scheduling,Guard Scheduling Optimizer,DreamProtection,staffing,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/guard-scheduling
hair-color-formula,Hair Color Formula Manager,DreamPersonalCare,hair-color,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hair-color-formula
harvest-planner,Harvest Planning Optimizer,DreamAgriculture,harvest,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/harvest-planner
health-analytics-elite,Population Health Analytics,DreamHealth,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/health-analytics-elite
health-compliance,Healthcare Compliance Monitor,DreamHealth,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/health-compliance
health-fitness-app-bot,Health & Fitness App Bot,DreamPersonalCare,health,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/health-fitness-app-bot
health-inspection,Health Inspection Prep,DreamFood,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/health-inspection
health_wellness_bot,Health Wellness Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/health_wellness_bot
hedge-fund-strategy,Hedge Fund Strategy Generator,DreamFinance,trading,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/hedge-fund-strategy
hft-market-maker,High-Frequency Market Maker,DreamFinance,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hft-market-maker
home-buyer-bot,Home Buyer Assistant Bot,DreamPersonalCare,real-estate,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/home-buyer-bot
home-maint-checklist,Home Maintenance Checklist,DreamMaintenance,residential,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/home-maint-checklist
home_buyer_bot,Home Buyer Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,2,1,True,standard,bots/home_buyer_bot
home_flipping_analyzer,Home Flipping Analyzer,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/home_flipping_analyzer
hotel-room-service,Room Service Management,DreamFood,hospitality,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hotel-room-service
housing-services,Housing Services Navigator,DreamSocial,housing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/housing-services
hr-bot,Hr Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hr-bot
hr-onboarding,HR Onboarding Automation,DreamAutomation,hr-onboarding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hr-onboarding
hustle-bot,Hustle Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hustle-bot
hustle-finder-bot,Side Hustle Finder Bot,DreamPersonalCare,income,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hustle-finder-bot
hvac-diagnostic,HVAC Diagnostic AI,DreamMaintenance,hvac,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hvac-diagnostic
hyper-resilient-defense,Hyper-Resilient Enterprise Defense Mode,DreamCyber,enterprise-defense,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/hyper-resilient-defense
hyper-resilient-mode,Hyper-Resilient Infrastructure Mode,DreamPlanetary,hyper-resilience,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/hyper-resilient-mode
icp-builder,ICP Builder & Segmentation AI,DreamSalesPro,leads,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/icp-builder
idea-validator,Business Idea Validator,DreamBizLaunch,ideation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/idea-validator
idle-time-minimizer,Resource Idle-Time Minimizer,DreamOps,resource-optimization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/idle-time-minimizer
iep-manager,IEP Management System,DreamEducation,special-education,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/iep-manager
illustration-mgr,Illustration Project Manager,DreamArts,illustration,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/illustration-mgr
immersive-xr,Immersive XR Content Engine,DreamArts,xr,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/immersive-xr
immigrant-services,Immigration Services Navigator,DreamSocial,immigration,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/immigrant-services
immune_system_bot,Immune System Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/immune_system_bot
import-export,Import/Export Intelligence Bot,DreamTrade,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/import-export
improvement-engine,Continuous Improvement Suggestion Engine,DreamOps,continuous-improvement,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/improvement-engine
in-app-purchase-opt,In-App Purchase Optimizer Bot,DreamPayments,monetization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/in-app-purchase-opt
incident-reporter,Incident Report Generator,DreamProtection,reporting,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/incident-reporter
incident-response-auto,Incident Response Automator,DreamCyber,incident-response,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/incident-response-auto
influence-gap-detector,Strategic Influence Gap Detector,DreamInfluence,influence-gaps,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/influence-gap-detector
influence-mapping,Industry Influence Mapper,DreamInfluence,influence-mapping,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/influence-mapping
influence-network-opt,Influence Network Optimizer,DreamInfluence,network-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/influence-network-opt
influencer-bot,Influencer Intelligence Bot,DreamSocial,influencer,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/influencer-bot
influencer-engagement,Key Influencer Engagement Scorer,DreamInfluence,influencer-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/influencer-engagement
influencer-outreach,Influencer Outreach Bot,DreamContent,influencer,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/influencer-outreach
influencer_bot,Influencer Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/influencer_bot
infra-risk-map,Worldwide Infrastructure Risk Map,DreamPlanetary,risk-mapping,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/infra-risk-map
insider-threat-ai,Insider Threat Anomaly Detector,DreamCyber,insider-threat,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/insider-threat-ai
insurance-fraud,Insurance Claim Fraud Detector,DreamFinance,insurance,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/insurance-fraud
insurance-shopper,Insurance Rate Shopper,DreamLoans,insurance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/insurance-shopper
integration_feedback_bot,Integration Feedback Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/integration_feedback_bot
intelligence-analyst,Intelligence Analysis Platform,DreamMilitary,intelligence,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/intelligence-analyst
intermodal-coordinator,Intermodal Coordination AI,DreamTransport,intermodal,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/intermodal-coordinator
international-sla,International SLA Monitor,DreamPlanetary,sla-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/international-sla
intl-franchise,International Franchise Bot,DreamGlobal,franchise,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/intl-franchise
intl-hr,International HR Bot,DreamGlobal,international-hr,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/intl-hr
intl-tax,International Tax Bot,DreamGlobal,international-tax,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/intl-tax
intrusion-anomaly,Intrusion Anomaly Detector,DreamCyber,intrusion-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/intrusion-anomaly
inventory-forecaster,Inventory Forecasting Bot,DreamTrade,inventory-forecasting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/inventory-forecaster
inventory-manager,Inventory Management Bot,DreamRetail,inventory-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/inventory-manager
inventory-mfg,Manufacturing Inventory Manager,DreamProduction,inventory,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/inventory-mfg
